source,dest,weight
3915,2799,1
3915,4262,1
3915,1482,1
3915,1232,1
3915,3361,1
3915,3954,1
1127,3696,1
1127,1943,1
1127,1721,1
1127,3075,1
1127,1435,1
1127,3104,1
1127,2181,1
1127,1565,1
1127,1535,1
1127,3877,1
1127,3182,1
1127,3595,1
1127,1031,1
1127,1551,1
1127,3471,2
1127,4071,1
1127,2525,1
1127,1291,1
4828,3636,1
4828,3671,2
4828,4637,1
4828,2470,1
4828,4643,1
4828,3095,1
4828,3658,1
4828,4929,1
4828,2955,1
4828,4965,1
4828,2918,1
4828,2009,1
3683,3632,1
3683,4308,1
3683,2386,1
3683,1636,1
3683,3232,1
3683,2391,1
3683,4442,1
3683,2524,1
3683,1580,1
1971,1130,1
1971,4756,1
1971,2298,1
1971,2508,1
3014,2705,1
3014,2091,1
3014,4685,1
3014,2329,1
3014,3534,1
3014,4577,1
3014,2368,1
3014,4662,1
3014,3090,1
3014,1509,1
3014,3180,1
3014,2818,1
3779,3439,1
3779,1285,1
3779,4833,1
3779,3048,1
3779,1347,1
3779,3180,1
2489,3104,2
2489,4378,1
2489,3214,1
2489,3499,1
2489,1582,1
2489,4805,2
2489,1015,1
2489,4008,1
2489,1259,1
2489,1050,1
2489,1636,1
2489,1273,1
2489,4954,1
2489,4700,1
3564,3920,1
3564,4397,1
3564,2203,1
3564,2517,1
3564,4822,1
3564,4700,1
4092,1943,1
4092,2570,1
4092,1303,1
4092,3902,1
4092,3966,1
4092,2251,1
4092,2041,1
4092,3164,1
4092,3827,2
3221,3502,1
3221,3244,1
3221,1183,1
3221,1194,1
3221,4485,1
3221,3770,1
3221,2205,1
3221,3109,1
3221,1281,1
3221,4939,1
3221,1054,1
3221,4088,1
3221,3310,1
3221,3922,1
1279,4331,1
1279,4794,2
1279,1719,1
1279,2314,1
1279,2165,1
1279,3717,1
1279,2899,1
1279,4074,1
1279,3456,1
1279,3896,1
1279,2524,2
1279,3593,1
1279,4728,1
1279,2799,1
1279,4934,1
2581,2098,1
2581,2269,1
2581,2666,1
2581,1982,1
2581,4180,1
2581,2419,1
2581,3764,1
2581,4769,1
2581,3252,1
2581,4243,1
2295,4897,1
2295,2878,1
2295,3020,1
2295,3870,1
2295,4420,1
2295,4306,1
2295,3179,1
2295,4470,1
2295,1355,1
2295,2855,1
2295,4261,1
2295,3543,1
2295,2870,1
2295,1027,1
4760,4488,1
4760,2827,1
4760,4462,1
4760,3719,1
4760,4935,2
4760,3743,1
4760,3478,1
4760,4847,1
4760,1356,1
4760,4071,1
4760,4792,1
4760,3188,1
4760,3523,1
3649,2350,1
3649,1966,1
3649,4917,1
3649,3272,1
3649,4297,1
3649,2831,1
3649,1690,1
3649,1702,1
3649,3996,1
3649,4351,1
3649,4675,1
3649,4722,1
3649,1404,1
3649,3581,1
3649,4719,1
3649,1125,1
3649,3857,1
3649,4165,1
3649,2196,1
3649,2364,1
3649,3384,1
3649,1634,1
3649,1518,1
1075,2127,1
1075,4175,1
1075,4352,1
1075,3672,1
1075,1230,1
1075,1628,1
1075,1125,1
1075,1385,1
1075,3591,1
1075,2885,1
3987,4518,1
3987,4960,1
3987,3308,1
3987,3588,2
3987,2488,1
3987,2766,1
3987,4572,1
3987,1669,4
3987,3620,1
3987,3266,1
3987,3868,1
3987,3488,1
3987,3395,1
3987,2165,1
3987,2261,1
3987,4686,1
3987,4852,1
3987,4452,1
3987,4704,1
3987,2394,1
3987,3571,1
3987,4217,1
3987,3283,1
4106,4179,1
4106,4125,1
4106,2582,1
4106,1948,2
4106,3758,1
4106,4474,1
4106,4662,1
4106,1158,1
4106,1216,1
4106,4796,1
4106,4369,1
4106,4667,1
4106,3361,1
4338,2901,1
4338,3081,1
4338,3487,1
4338,4167,1
4338,2597,1
4338,1328,1
4338,2135,1
4338,4685,1
4338,1679,2
4338,3757,1
4338,1474,1
4338,2115,1
4338,2255,1
4338,2190,1
4338,3532,1
4338,2787,1
4338,3465,1
4338,3809,1
4338,1946,1
4338,2293,1
4338,3612,1
4338,3922,1
4166,2114,1
4166,4035,1
4166,1908,1
4166,3135,1
4166,1361,1
4166,2010,1
4166,4376,1
4166,4130,1
4166,3744,1
4166,4877,2
4166,2513,2
4166,2689,1
4166,1497,1
4166,2294,1
4166,4486,1
4166,4134,1
4166,3268,2
1211,2973,1
1211,3079,1
1211,2306,1
1211,3138,1
1211,4529,1
1211,4923,1
1211,2613,1
1211,3255,1
1211,1305,1
1211,4958,1
1211,2344,1
1211,1659,1
1211,4566,1
1211,3180,1
1211,3700,1
1211,1178,1
1211,4498,1
3954,4043,1
3954,1786,1
3954,1182,1
3954,4326,1
3954,2447,1
3928,4066,1
3928,1137,1
3928,1759,1
3928,3776,1
3928,2044,1
3928,3658,1
3928,2712,1
3928,2794,1
3827,1258,1
3827,1943,1
3827,3556,1
3827,4197,1
3827,1892,1
3827,3760,1
3827,2206,1
4699,3800,1
4699,2158,2
4699,4049,1
4699,4525,1
4699,2244,1
4699,1729,2
4699,2602,1
4699,3062,1
4699,4516,1
4699,4994,1
4699,4671,2
4699,1517,1
4699,1477,1
4699,3818,1
4699,4776,1
4699,2251,1
4699,1452,1
4699,4274,1
4699,3413,1
4699,3297,1
4699,2068,1
4699,4459,1
4747,1263,1
4747,3142,1
4747,3010,1
4747,2045,1
4747,3905,1
4747,1999,1
4747,2316,1
4747,2470,1
4747,1208,1
4747,2401,1
4747,4526,1
4747,3698,1
4747,4695,1
4747,4536,1
4747,1499,1
4747,1629,1
4747,3896,1
4747,2374,1
4747,1734,1
4747,4523,1
4747,1962,1
4747,2448,4
3028,2965,1
3028,4650,1
3028,3157,1
3028,1707,1
3028,3828,1
3028,2408,1
3028,2142,1
3028,2782,1
3028,2671,1
3028,1780,1
3028,2467,1
2851,2332,1
2851,2274,1
2851,4146,1
2851,3222,1
2851,3751,1
2851,3240,1
2851,1941,1
2851,2925,1
2851,3357,1
2851,1220,1
2851,4537,1
2851,2109,1
2851,2883,1
2851,4147,1
2851,2716,1
2851,4616,1
2851,3054,1
2851,2231,1
2851,3783,1
4417,4624,1
4417,2105,1
4417,4752,1
4417,2164,1
4417,2476,1
4417,1998,1
4417,1353,1
4417,1355,1
4417,1914,1
4417,1242,1
4417,3518,1
4417,1081,1
4417,4937,1
4417,1846,1
4417,4426,1
3822,2533,1
3822,4744,1
3822,4347,1
3822,4812,1
3822,3415,1
3822,1449,1
3822,4669,1
3822,2290,1
3822,2043,1
3822,4137,2
3822,1706,1
3822,4619,1
3822,3475,1
3822,2346,1
3822,2707,1
2288,1585,1
2288,1739,1
2288,2247,1
2288,2864,2
2288,3248,1
2288,2612,1
2288,4471,1
2288,3523,1
2184,4991,1
2184,2710,1
2184,3904,1
2184,3786,1
2184,1175,2
2184,1063,1
2184,3893,1
2184,1562,1
2184,4832,1
2184,3998,1
2184,3961,1
2184,4305,1
2184,2595,1
2184,4414,1
2184,1983,1
2184,4274,2
2184,1636,1
2184,1737,1
2184,2957,1
2184,1670,1
4554,1619,1
4554,4611,1
4554,2134,1
4554,4608,1
4554,2326,1
4554,4304,1
4554,2499,1
4554,1780,1
4554,3684,1
4554,3687,1
4554,3507,1
3361,3956,1
3361,1396,1
3361,3237,1
3361,2692,1
3361,1370,1
3361,3307,1
3361,4405,1
3361,4371,1
3361,1692,1
3361,1524,1
3361,3385,1
3361,2765,1
3361,1231,1
3361,1293,1
3361,4937,1
3361,2050,1
3361,1067,1
3361,4240,1
2999,3617,1
2999,4035,1
2999,1205,1
2999,2617,1
2999,2916,1
2999,2089,1
2999,4789,1
2999,3869,1
2614,1494,1
2614,4395,1
2614,1372,1
2614,4669,1
2614,2142,1
4064,3669,1
4064,1754,1
4064,1786,1
4064,2170,1
3567,2461,1
3567,1090,1
3567,2262,1
3567,1696,1
2587,3648,1
2587,3766,1
2587,1098,1
2587,2997,1
2587,2404,1
2587,1281,1
2587,2086,1
2587,2723,1
3783,3342,1
3783,3918,1
3783,1748,1
3783,1307,1
3783,3308,1
3783,1118,1
3783,3931,1
3783,2578,1
3783,3582,1
3783,3385,1
3783,3282,1
3783,3118,1
3783,2830,1
3783,1538,1
3783,3857,1
3783,4916,1
3783,4704,1
3783,4723,1
3783,2200,1
3783,3449,1
1923,4995,1
1923,4339,1
1923,1896,1
1923,4901,1
1923,2148,1
1923,1394,1
1923,3460,1
1923,3088,1
1923,1945,1
1923,4371,1
1923,2633,1
1923,4612,1
1923,3836,1
1923,1843,1
1923,3188,1
1923,3090,1
4835,1993,1
4835,2201,2
4835,1011,1
4835,3082,1
4835,4831,1
4835,1601,2
4835,3483,1
4835,4242,1
4835,2229,1
1514,1423,1
1514,3081,1
1514,2451,1
1514,3215,1
1514,2306,1
1514,3529,1
1514,4330,1
1514,3038,1
1514,1405,1
1514,3535,2
1514,2986,2
1514,3324,1
1514,2625,1
1514,3698,1
1514,4985,1
1514,4952,1
1514,1422,2
1514,2702,1
3154,4846,1
3154,1134,1
3154,2274,1
3154,4563,1
3154,4330,1
3154,2877,1
3154,3011,1
3154,3082,1
3154,4510,1
3154,3077,1
3154,2655,1
3154,4695,1
3154,4837,1
3154,1699,1
1313,1337,1
1313,4303,1
2794,3150,1
2794,2898,1
2794,3639,1
2794,2149,1
2794,3099,1
2794,3727,1
2794,1459,1
2794,2510,1
2794,4259,1
2794,2398,1
2794,3657,1
2794,3315,1
2794,1494,1
2794,3044,1
2794,1553,1
2794,4376,1
2794,3499,1
2794,1269,1
2794,2868,1
2794,2370,1
2794,3384,1
2794,3735,1
2794,2649,1
2794,1181,1
2359,1255,1
2359,1891,1
2359,3955,1
2359,4894,1
2359,4756,1
2359,4052,1
2359,2745,1
2359,3399,1
2359,1287,1
2359,2031,1
2359,2043,2
2359,1237,1
2359,4907,1
2359,3500,1
2359,2080,1
2359,3742,2
2359,2643,1
2359,1768,1
2359,1500,1
2359,4002,1
2359,1107,1
2359,3922,1
2238,2725,1
2238,3217,1
2238,1440,1
2238,4997,1
2238,4388,1
2238,3205,1
2238,4226,1
2238,3732,1
2238,2086,1
2238,4214,1
2238,3836,1
2238,2678,1
2238,3483,1
2238,4426,1
2238,3737,2
2238,4645,1
2238,4182,1
3795,1772,1
3795,4231,1
3795,3776,1
3795,2672,1
3795,1481,1
3795,3310,1
3724,1526,1
3724,3517,1
1152,3969,1
1152,2005,1
1152,2056,1
1152,1527,1
1152,2540,1
1152,3682,1
1152,1612,1
1152,3540,1
1152,2787,1
1152,3141,1
1152,1431,1
1152,1067,1
4559,3382,1
4559,3421,1
4559,1803,1
4559,2444,1
4559,2502,1
4559,3924,1
4559,2950,1
4559,2511,1
4559,1429,1
4559,3872,1
4559,3950,1
3922,1359,1
3922,3852,1
3922,4735,1
3922,4269,1
3922,3193,1
3922,3955,1
3922,2233,1
3922,1276,1
3922,3344,2
3922,3738,1
3922,1664,1
3922,2789,1
3922,3757,1
3922,1287,2
3922,4207,2
3922,2466,1
3922,3200,1
3922,2381,1
3922,2086,1
3922,2727,1
3922,4144,1
3922,3717,1
3922,2106,1
3922,3204,1
3922,3523,1
3922,2690,1
3922,1155,1
3922,2799,1
3922,3601,1
3922,1144,1
3922,2914,1
1709,4100,1
1709,3899,1
2219,3617,1
2219,3583,1
2219,4505,1
2219,4456,1
2219,4411,1
2219,4878,1
2219,1125,1
2219,1170,1
2219,4108,1
2206,2796,1
2206,4125,1
2206,1345,1
2206,1158,2
2206,4655,1
2206,4273,1
1752,3785,1
1752,1558,1
1752,1741,1
1752,2547,1
1752,4741,1
1752,1154,1
1752,4831,1
1752,1230,1
1752,4610,1
1752,2550,1
1752,3715,1
1752,2454,1
3942,4654,1
3942,3956,1
3942,3670,1
3942,3407,1
3942,2744,1
3942,1440,2
3942,3086,1
3942,2535,1
3942,2237,1
3942,4409,1
3942,2796,1
3942,3968,1
3942,2709,1
3942,1611,1
3942,3159,1
3942,1242,1
3942,1053,1
3942,3913,1
3942,3694,1
3942,2413,2
3942,1922,1
3942,1239,1
3942,2215,1
3942,2838,1
3942,1058,1
3296,3338,1
3296,1102,1
3296,1598,1
3296,4563,1
3296,1390,1
3296,4936,1
3296,2902,1
3296,4397,1
3296,3844,1
3296,2938,1
3296,2601,1
3296,2736,1
3296,1696,1
3296,2955,1
3296,1776,1
3296,4746,1
3296,1444,1
3296,4426,1
3296,4700,1
3296,3656,1
3296,2440,2
2257,4768,1
2257,4634,1
2257,4951,1
2257,1206,1
2257,1597,1
2257,1489,1
4313,1935,1
4313,1583,1
4313,3878,1
4313,1298,1
4313,4790,1
4313,2251,1
4313,4881,1
4313,1489,1
2001,2026,1
2001,3177,1
2001,4713,1
2001,1756,1
2001,2428,1
2001,1870,2
2001,2521,2
2001,2064,1
2001,4439,1
2001,4220,1
2001,1468,1
2001,3307,1
2001,2789,1
2001,2876,1
2001,3647,1
2001,1208,1
2001,2855,1
2001,2654,1
2001,2165,1
2001,1968,1
2001,4986,1
2001,3306,1
2001,4655,1
2001,2289,1
2001,2975,1
2001,3467,1
2449,3476,1
2449,1173,1
2449,1754,1
2449,4052,1
2449,3025,1
2449,4016,1
2449,4937,1
4914,3008,1
4914,1161,1
4914,2597,1
4914,4580,1
4914,1205,1
4914,4146,1
4914,3441,1
4914,3902,1
4914,1391,1
4914,1859,1
4914,2433,1
4914,3604,1
4914,3723,1
4914,3166,1
4914,1901,1
4914,1366,1
4914,3819,1
4914,2957,1
2764,4615,1
2764,3272,1
2764,3630,1
2764,3460,1
2764,1406,1
2764,3209,1
2764,4159,1
2764,4461,1
2764,3432,1
2764,4574,1
2764,3297,2
2764,1757,1
4187,2161,1
4187,1829,1
4187,3617,1
4187,2127,1
4187,2756,1
4187,1078,1
4187,3871,1
4187,2809,1
4187,4710,1
4187,2233,1
4187,2774,1
4187,4266,1
4187,1779,1
4187,1888,1
4187,2687,1
4187,2719,1
4187,1324,1
1392,4137,1
1392,4201,1
3427,1073,1
3427,4660,1
3427,2656,1
3427,1542,1
3427,4191,1
1411,3565,1
1411,4759,1
1411,1018,1
3390,3126,1
3390,4066,1
3390,3524,1
3390,1141,1
3390,4383,1
3390,2345,1
3390,4920,1
3390,3870,1
3390,3208,1
3390,3358,1
3390,3202,1
3390,2643,1
3390,1457,1
3390,4864,1
3390,1302,1
4787,4925,1
4787,3539,1
4787,1154,1
4787,1286,1
4787,2422,1
4787,4682,1
4787,2736,1
4787,4971,1
4787,3406,1
4787,2381,1
4787,3549,1
4787,4688,1
4787,2799,1
3310,3502,1
3310,2672,1
3310,1481,1
3310,3511,1
3310,2865,1
1782,2266,1
1782,1077,1
1782,2786,1
1782,4950,1
1782,4336,1
1782,3144,1
1782,3424,1
1782,4785,1
1782,4224,1
1782,4267,1
1782,2200,1
3375,4422,1
3375,2729,1
3375,2049,1
3375,3429,1
2760,4758,1
2760,3007,1
2760,3765,1
2760,2535,1
2760,2428,1
2760,3878,1
2760,2977,1
2760,1883,1
2760,3830,1
2760,1094,1
2760,3401,1
2760,4352,1
2760,3399,1
2760,2380,1
2760,1865,1
2760,1240,1
2760,3691,2
2760,3036,1
2760,2903,2
2760,1485,2
2760,3077,1
2760,2689,1
2760,1301,1
2760,1780,2
2760,2336,1
2760,4945,1
2760,2340,1
2760,3829,1
2760,4499,1
2760,4655,1
2760,1833,1
2760,4726,2
2760,3207,1
2760,1992,1
2760,2620,1
4249,3529,1
4249,2327,1
4249,4335,1
4249,4785,1
4249,2286,1
4249,2271,1
4249,3160,1
4249,4567,1
4249,4540,1
4249,1150,1
4249,4310,1
4249,1242,1
4249,3698,1
4249,3590,1
4249,1156,1
4249,3102,1
4249,4240,1
4249,1674,1
2904,1781,1
2904,1553,1
2904,2955,1
2904,2600,1
4090,1257,1
4090,2565,1
4090,3600,1
4090,1955,1
4090,3175,1
4090,1170,1
4090,2413,1
4090,1438,1
3060,3731,1
3060,1218,1
3060,1292,1
3060,1624,1
3060,2467,1
3060,2747,1
3768,2174,1
3768,3447,1
3768,4185,1
3768,3966,1
3768,2010,1
3768,3042,1
3768,3547,1
3768,1145,1
3768,3269,1
3768,1672,1
3768,2049,2
3768,4688,1
3768,3467,1
1232,4709,1
1232,3071,1
1232,1353,1
1232,1049,1
1232,1824,1
1232,2304,1
1232,3842,1
1232,3143,1
1360,2757,1
1360,4722,1
1360,2557,1
1360,3688,1
1360,3122,1
1360,4486,1
1360,1743,1
1107,2842,1
1107,2510,1
1107,2977,1
1107,3743,1
1107,3778,1
1107,2232,1
1107,4508,1
1107,2795,1
1107,1783,1
1107,1474,1
1107,4344,1
1107,4294,1
1107,3742,1
1107,1347,1
1107,2391,1
1107,3178,1
1107,1500,1
2865,3989,1
2865,1550,1
2865,1527,1
2865,1479,1
2865,4793,1
2865,4025,1
2865,3167,1
2865,3958,1
2958,1586,1
2958,1736,1
2958,3195,1
2958,1451,1
2958,1006,1
2958,1231,1
2958,4646,1
2958,1483,1
2958,2092,1
2958,2749,1
2448,1738,1
2448,1083,1
2448,1736,1
2448,2316,1
2448,1501,1
2448,1240,1
2448,4734,1
2448,3369,1
2448,2960,1
2448,3451,1
2448,2805,1
2448,1780,1
2448,1629,1
2448,2374,1
2448,1734,1
2448,1962,1
2448,4285,1
2448,4645,1
1222,2669,1
1222,4359,1
1222,1799,1
2943,1253,1
2943,4877,1
2943,3797,1
2943,1580,1
2943,2443,1
3812,1810,1
3812,2562,1
3812,4193,1
3812,4034,2
3812,4039,1
3812,2683,1
3812,1205,1
3812,1705,1
3812,2032,1
3812,1321,1
3812,4406,1
3812,2115,1
3812,4831,2
3812,1916,1
3812,2389,1
3812,1743,1
1482,3887,1
1482,4943,2
1482,3460,1
1482,3504,2
1482,3104,1
1482,1472,1
1482,2325,1
1482,1806,1
1482,4510,1
1482,1848,1
1482,2532,1
1482,4629,1
1482,2688,1
1482,1630,1
1482,2355,1
1482,3760,1
1482,1834,1
4720,4283,1
4720,4714,1
4720,3333,1
4720,1748,1
4720,2589,1
4720,2328,1
4720,2143,1
4720,4430,1
4720,2365,1
4720,2380,1
4720,2523,1
4720,2399,1
4720,3549,1
4720,2087,1
4720,4814,1
4720,2840,1
4720,3687,2
1344,3057,1
1344,3447,1
1344,2873,1
1344,2065,1
1344,3098,1
1344,4718,1
2397,1641,1
2397,1733,2
2397,3198,1
4182,2725,1
4182,4507,1
4182,1817,1
4182,4997,1
4182,3837,1
4182,3304,1
4182,1605,1
4182,2431,1
4182,4257,1
4182,1491,1
4182,2256,1
4487,2065,1
4487,4687,1
4487,3701,2
4487,3908,1
4487,1115,1
4487,1135,1
4487,2081,1
4487,3637,1
4487,3868,1
4487,2249,1
4487,2375,1
4487,2700,1
4487,2209,1
3467,2098,1
3467,3239,1
3467,4713,1
3467,4827,1
3467,1341,1
3467,2244,1
3467,3613,1
3467,2789,1
3467,3966,1
3467,3092,1
3467,2165,1
3467,3982,1
3467,1878,1
3467,1463,1
3467,3165,1
3467,1144,1
3467,2912,1
2443,1004,1
2443,1427,1
2443,4107,1
2443,1253,1
2443,3273,1
2443,4992,1
2443,1508,1
2443,3257,1
2443,1160,1
2443,1764,1
2443,2523,1
2443,4877,1
2443,2974,1
2443,4014,1
2443,3971,1
2443,1225,1
2443,4742,1
2443,4667,1
2749,2892,1
2749,4813,1
2749,3282,1
2749,2830,1
2749,4807,1
2749,1231,1
2749,2391,1
2749,4099,1
1674,1418,1
1674,3280,1
1674,2955,1
1674,1242,1
1674,3141,1
4262,4383,1
4262,4681,1
4262,4107,1
4262,4833,1
4262,1254,1
4262,1358,1
4262,3600,1
4262,3205,1
4262,4204,1
4262,2051,1
4262,2636,1
4262,3651,1
4262,4294,1
4262,4189,1
4262,4789,1
4262,2349,1
4262,4219,1
2082,3521,1
2082,1539,1
2082,1333,1
2082,1583,1
2082,2003,1
2082,4593,1
2082,2007,1
2082,3050,1
2082,4740,1
2082,2364,1
2082,4959,1
2082,2362,1
4494,4435,1
4494,3115,1
4494,1904,1
4494,1023,1
4494,3912,1
4494,3741,1
4494,3642,1
4494,2514,1
4494,2612,1
4494,2351,1
4494,3764,1
4494,1500,1
4494,4073,1
4494,2912,1
2460,3920,1
2460,4006,1
2460,4692,1
2460,4585,1
2460,2431,2
2460,1452,1
2460,3910,1
2460,4321,2
4509,4412,1
4509,1215,1
4509,4628,2
4509,2160,1
4509,1969,1
4509,3195,1
4509,4125,1
4509,1116,1
4509,1006,1
4509,3732,1
4509,3325,1
4509,3035,1
4509,3354,1
4509,1901,2
4509,3986,1
4509,1366,1
4509,3497,1
4509,3772,1
4509,3978,1
4509,1580,1
2267,3415,1
2267,3603,1
2267,1351,1
2267,4544,1
2267,2031,1
2267,1758,1
2267,2695,1
2267,3549,1
2267,4916,1
2267,4822,1
2267,1753,1
2267,1438,2
2267,1918,1
2267,3718,1
2267,2441,1
2267,4148,1
4891,1960,1
4891,1362,1
4891,4098,1
4891,4892,1
4891,2613,1
4891,1825,1
4891,2742,1
4891,1048,2
4891,1188,2
4891,1192,1
4891,3048,1
4891,4757,1
4891,2612,1
4891,4610,1
4891,2194,1
4891,2344,1
4891,2432,1
4964,1504,1
4964,4482,1
4964,1565,1
4964,4258,1
4964,2868,1
4964,1659,1
4964,1804,1
2914,3344,1
2914,2204,1
2914,2366,1
2914,2545,2
2914,3717,1
2808,1446,1
2808,4365,1
2808,4821,1
2808,3417,1
2808,3529,1
2808,2476,1
2808,2494,1
2808,4065,1
2808,1225,1
2808,3090,1
2808,4353,1
2808,3268,1
1085,1935,1
1085,4507,1
1085,1904,1
1085,2233,1
1085,4463,1
1085,4515,2
1085,2084,1
1085,1928,1
3808,2921,1
3808,4617,1
3808,3338,1
3808,4618,1
3808,1913,1
3808,3428,1
3808,4592,1
3808,1010,1
3808,1013,1
3808,3883,1
3808,2986,1
3808,3528,1
3808,4896,1
3808,4275,1
3808,2950,1
3808,1146,1
3808,4257,1
3808,3175,1
3808,1685,1
4149,1585,1
4149,1943,1
4149,4115,1
4149,2678,1
4149,3646,1
4149,1291,1
2331,1101,1
2331,3753,1
2331,1141,1
2331,4821,1
2331,3138,1
2331,2757,1
2331,3201,1
2331,2389,1
2331,2416,1
2331,3252,1
2331,3445,1
2331,4134,1
2331,2188,1
4475,3405,1
4475,4312,1
4475,1346,1
2761,4443,1
2761,2396,1
2761,3583,1
2761,4744,1
2761,1679,1
2761,3937,1
2761,2653,1
2761,3877,1
2761,3322,1
2761,4268,1
2761,2276,1
2620,3566,1
2620,1289,1
2620,1163,1
2620,2843,1
2620,3548,1
2620,4312,1
2620,3592,1
2620,3437,1
2620,2883,1
3206,2429,1
3206,4967,1
3206,4236,1
3206,4232,2
3206,2100,1
3206,4939,1
3206,4695,1
3206,2496,1
1226,1193,1
1226,3968,1
1226,1123,1
1226,4686,1
1226,1170,1
1226,2639,1
1395,4617,1
1395,3995,1
1395,4410,1
1395,2048,1
1395,1698,1
1395,4473,1
1395,1140,1
1395,3044,1
1395,3608,1
1395,1465,1
1395,1265,2
1395,4368,1
1395,1171,1
1395,2883,1
1395,4778,1
1395,2256,1
1395,2254,2
1395,1363,1
2465,2506,1
2465,4039,2
2465,4804,3
2465,4997,2
2465,4190,2
2465,3042,1
2465,4614,1
2465,2061,2
2465,2508,1
2465,1693,1
2465,1324,1
2465,4222,1
3572,2210,1
3572,1148,1
3572,2782,1
4387,1966,1
4387,3502,1
4387,2153,1
4387,1102,1
4387,3786,1
4387,3980,1
4387,3917,1
4387,5000,1
4387,3575,1
4387,1844,1
4387,3835,1
4387,1929,1
4387,3797,1
1555,3858,1
1181,1525,1
1181,3150,1
1181,1966,1
1181,2149,1
1181,3727,1
1181,1618,1
1181,3499,1
1181,3735,2
2814,3425,1
2814,3849,1
2814,3521,1
2814,4707,1
2814,4234,2
2814,3832,1
2814,4915,1
2814,3346,1
2814,2934,1
2814,4232,1
2814,2222,1
2814,1708,1
2814,3508,1
2912,4241,1
2912,4199,1
2912,2244,1
2912,1468,1
2912,4345,1
2912,2144,1
2912,2789,1
2912,4138,1
2912,1287,1
2912,2165,1
2912,3982,1
2912,4416,1
2912,4952,1
2912,3090,1
2912,1144,1
4667,2679,1
4667,2685,1
4667,1921,1
4667,3480,1
4667,3318,1
4667,4277,1
4667,4614,1
4667,3034,1
4667,2537,1
4667,4662,1
4667,3609,1
4667,4434,1
4667,1158,1
4667,3810,1
4667,3054,1
2235,1937,1
2235,4390,1
2235,2682,1
2235,3266,1
2235,1056,1
2235,3455,1
2235,2527,1
2235,1366,1
2235,1510,2
2235,2229,1
2353,3348,1
2353,2924,1
2353,4233,1
2353,4194,1
2353,3416,1
2353,3830,1
2353,3924,2
2353,2960,1
2353,3168,1
2353,1929,1
3449,3729,1
3449,3308,1
3449,3931,1
3449,2326,1
3449,4138,1
3449,1116,1
3449,3051,1
3449,3015,1
3449,2466,1
3449,4573,1
3449,1901,2
3449,1665,1
3449,1538,1
3449,2340,1
3449,1500,1
3449,2200,1
1058,4709,1
1058,1747,1
1058,2933,1
1058,2666,1
1058,2535,2
1058,3138,1
1058,2481,1
1058,1501,1
1058,2645,1
1058,4656,1
1058,2271,1
1058,3015,1
1058,4831,1
1058,2133,1
1058,2956,1
1058,2492,1
1058,3694,1
1058,1688,1
1058,2730,1
1058,4489,1
1027,4613,1
1027,4420,2
1027,4120,1
1027,1996,1
1027,1126,1
1027,3782,1
1027,1405,1
1027,2131,1
1027,3252,1
1027,3245,1
3302,1105,1
3302,4124,1
3302,2617,1
3302,4577,1
3302,3082,1
3302,4453,1
2229,4260,1
2229,3281,1
2229,4541,1
2229,3867,1
2229,3589,1
2229,3358,1
2229,3907,1
2229,1584,1
2229,2201,1
2229,3266,2
2229,4776,1
2229,1044,1
2229,1366,2
2229,2413,1
2229,3687,1
2229,1510,1
2188,2966,1
2188,2330,1
2188,4821,1
2188,4960,1
2188,1437,1
2188,3295,1
2188,1096,1
2188,4471,1
2188,4437,1
2188,3735,1
1547,2753,1
1547,2984,1
1547,4050,1
1547,3082,1
1547,4310,1
1547,2120,1
1547,2832,1
1547,2857,1
1649,4715,1
1649,3817,1
1649,1175,2
1649,4410,1
1649,4563,1
1649,4679,2
1649,1784,1
1649,4036,1
1649,4456,1
1649,1372,1
1649,2938,1
1649,1610,1
1649,1017,2
1649,4012,2
1649,4790,2
1649,1092,1
1649,3879,1
1649,2616,1
1649,4947,1
1649,3829,1
1649,4230,1
1649,2272,1
1649,1510,1
3254,2094,1
3254,4297,1
3254,2139,1
3254,4582,1
3254,3491,1
3254,4656,1
3254,4927,1
3254,2906,1
3254,4312,1
3254,2009,1
3254,4826,1
2818,3546,1
2818,4467,1
2818,2083,1
2818,2368,1
2818,3663,1
2818,3325,1
2818,1278,1
2818,2688,1
2818,1819,1
2818,2394,1
2818,3760,1
2703,4403,1
2703,4292,1
2703,2047,1
3332,3804,1
3332,3193,1
3332,1957,1
3332,3517,1
2473,3457,1
2473,3329,1
2473,4589,1
2473,2244,1
2473,2186,1
2473,1379,1
2473,4560,1
2473,3180,1
1033,1064,1
1033,1549,1
1033,4950,1
1033,2085,1
1033,1777,1
1033,4312,1
1033,2356,1
1033,4890,1
1033,3456,1
1033,2730,1
1033,3899,1
1033,4524,1
4222,4804,1
4222,4997,1
4222,4812,1
4222,1910,1
4222,4808,1
4222,3877,1
4222,4406,1
4222,2061,1
4222,4619,1
4222,1924,1
4222,1467,1
4222,3926,1
4222,2568,1
4222,3752,1
4222,3593,1
4222,3054,1
3679,4436,1
3679,2265,1
3679,2530,1
3679,2438,1
3679,2210,1
3679,3399,1
3679,2053,1
3679,2060,1
3679,4003,1
3679,3051,1
3679,2035,1
3679,3082,1
3679,3031,2
3679,2234,1
3679,4419,1
3679,4993,1
3679,2747,1
3679,1699,1
3679,2394,1
3679,1757,1
3679,3120,1
3679,2957,1
3679,2435,1
3679,2013,1
2212,1179,1
2212,1247,1
2212,2139,1
